,id,actual,pred
5409,35194741,110,123.256
5410,15536769,140,156.816
5411,26085247,100,131.798
5412,16347171,100,116.003
5413,16965094,55,58.416
5414,33902284,81,77.55
5415,22102113,55,57.181
5416,36562170,150,148.141
5417,33986797,150,81.992
5418,17193761,63,73.927
5419,38378106,256,254.48
5420,28770601,76,146.748
5421,37419577,249,177.402
5422,4498927,300,248.667
5423,36596104,220,190.317
5424,32234672,125,119.899
5425,10144140,218,220.103
5426,37774169,160,181.583
5427,30995347,75,83.964
5428,37713863,250,152.142
5429,944840,134,172.687
5430,23917760,45,57.638
5431,166541,75,68.502
5432,1516120,165,109.606
5433,16453837,375,366.264
5434,39524724,179,206.867
5435,29657375,125,96.051
5436,19368455,185,186.837
5437,1475631,62,65.794
5438,29316421,175,155.914
5439,19862892,100,156.354
5440,3111416,129,162.446
5441,19471352,62,88.492
5442,16530373,135,84.093
5443,32466450,199,163.859
5444,38286588,40,62.415
5445,30450834,29,56.631
5446,31267046,65,57.88
5447,34962946,239,228.415
5448,36253150,80,119.34
5449,20122197,125,130.295
5450,12740726,225,161.663
5451,38135530,500,220.404
5452,1142034,115,291.22
5453,23976566,28,70.631
5454,22173625,55,104.748
5455,33424312,70,62.343
5456,30688314,95,103.698
5457,33446295,50,71.051
5458,38298972,150,137.306
5459,9979707,129,115.694
5460,13694692,50,70.752
5461,36971524,100,63.611
5462,34974475,75,83.165
5463,15238740,75,76.178
5464,762015,103,86.288
5465,26584254,65,58.355
5466,4359921,190,143.651
5467,10116220,74,121.809
5468,38204362,196,251.051
5469,14245157,270,254.764
5470,30905265,38,47.483
5471,21079975,94,122.215
5472,17684912,84,170.652
5473,7024774,205,176.33
5474,35795817,220,207.926
5475,27156174,50,56.197
5476,26504376,149,121.465
5477,1776732,390,347.975
5478,12972783,58,51.384
5479,25352456,85,93.163
5480,20136121,90,122.276
5481,38662893,65,70.904
5482,31071518,28,64.961
5483,24369857,124,129.655
5484,281851,130,113.036
5485,17463419,31,60.886
5486,8210423,85,94.682
5487,21280280,40,49.161
5488,21474832,40,51.865
5489,29132322,95,214.831
5490,22972187,70,68.693
5491,31259044,30,79.059
5492,35816788,170,169.212
5493,32408700,125,143.579
5494,13894254,450,270.055
5495,37568328,80,66.976
5496,1313711,151,150.608
5497,22174455,200,171.429
5498,4457556,92,88.062
5499,20864325,100,86.717
5500,1300216,100,125.234
5501,34871854,200,288.345
5502,37324366,50,59.668
5503,20133468,75,65.282
5504,33269801,85,56.87
5505,35081665,45,44.966
5506,12604187,218,193.212
5507,3496384,85,91.698
5508,34465119,78,96.858
5509,38293699,75,72.182
5510,31964801,55,62.548
5511,26770045,120,152.006
5512,39509126,115,142.573
5513,30906210,299,202.678
5514,25723733,50,67.169
5515,32635569,99,61.373
5516,38243463,75,79.318
5517,3605388,75,164.149
5518,8806783,250,271.158
5519,35691113,285,338.68
5520,799945,40,59.708
5521,27427289,125,144.471
5522,39265162,450,242.356
5523,30466053,195,221.582
5524,7629972,70,80.604
5525,34674266,70,68.323
5526,29242564,65,67.576
5527,6196354,38,50.187
5528,31835498,65,103.662
5529,39149024,45,54.355
5530,6737048,100,102.137
5531,22451798,75,112.184
5532,8595149,150,186.333
5533,24083340,150,223.701
5534,35938640,200,207.947
5535,6438456,85,119.123
5536,31980227,70,65.191
5537,17112036,65,93.488
5538,22350243,75,76.311
5539,24851371,34,111.339
5540,39532714,200,221.059
5541,38983890,200,256.745
5542,32251219,215,193.136
5543,33161019,80,98.427
5544,28324221,160,235.392
5545,10224998,199,146.66
5546,27632141,59,69.669
5547,29489893,20,88.178
5548,19830557,80,88.833
5549,30728885,180,135.987
5550,27000837,70,37.282
5551,17531292,110,129.412
5552,37495401,137,169.924
5553,33334269,40,64.609
5554,26319688,79,58.653
5555,29683,185,193.7
5556,14228589,50,52.134
5557,22367448,212,162.779
5558,34448753,55,87.497
5559,27700747,36,67.996
5560,35843422,75,72.172
5561,411525,120,96.705
5562,33531011,72,91.167
5563,39323617,180,175.08
5564,39541375,81,68.958
5565,38438875,280,268.945
5566,23092921,305,259.165
5567,7519160,150,114.564
5568,30012632,75,68.595
5569,456190,174,188.047
5570,20915909,225,243.144
5571,16613506,73,72.951
5572,23596665,65,69.154
5573,28865651,125,83.64
5574,9788114,87,93.997
5575,15732778,65,63.277
5576,36062088,155,173.793
5577,1251681,250,227.763
5578,11021160,319,183.147
5579,20570202,100,163.82
5580,17368958,35,49.69
5581,37900553,35,52.842
5582,1903198,45,52.685
5583,36359394,120,164.528
5584,18329309,78,101.824
5585,23576132,39,60.05
5586,13657292,280,157.674
5587,17212052,199,163.804
5588,31857171,89,169.526
5589,756928,110,139.184
5590,24033132,95,134.644
5591,15360248,408,204.436
5592,22866619,249,171.979
5593,21185633,125,121.242
5594,29959810,150,149.872
5595,31148404,110,166.689
5596,37116896,250,168.462
5597,22390736,39,66.197
5598,25626152,55,58.293
5599,32088640,65,44.377
5600,38406788,125,81.198
5601,17092,51,84.557
5602,38596531,75,80.802
5603,795680,105,171.975
5604,19454344,160,190.82
5605,19347982,249,170.053
5606,23520803,130,121.473
5607,29828852,60,59.051
5608,13004741,49,68.764
5609,38623036,75,84.824
5610,32059283,85,114.999
5611,4148280,50,61.061
5612,29289507,200,150.806
5613,22652572,125,98.973
5614,38133402,450,382.233
5615,30707567,75,68.983
5616,253806,199,198.322
5617,39927626,60,63.064
5618,24614703,125,134.068
5619,34780437,68,71.252
5620,9550620,60,59.259
5621,35794273,130,70.317
5622,30737182,350,280.261
5623,40101435,109,143.349
5624,25324132,155,232.514
5625,7725825,79,155.908
5626,36489644,79,106.679
5627,29904478,35,49.646
5628,26522949,180,169.871
5629,6798068,102,197.442
5630,34905246,65,94.71
5631,26753414,135,175.059
5632,37898704,50,57.487
5633,34150840,50,51.472
5634,26787899,65,63.541
5635,3924820,99,81.687
5636,36169832,50,55.474
5637,13246949,75,56.154
5638,15521674,65,81.907
5639,20982257,53,69.69
5640,31885300,65,68.654
5641,27133412,70,72.62
5642,31879273,120,182.361
5643,34278532,129,209.595
5644,9623722,260,261.739
5645,1893225,275,261.129
5646,19801466,140,188.408
5647,22312190,84,106.669
5648,6421799,99,81.458
5649,25838887,100,105.721
5650,406992,145,166.676
5651,5615949,145,163.681
5652,34483425,350,354.371
5653,31220645,187,235.95
5654,13654347,250,304.788
5655,16525573,99,135.969
5656,39202608,180,173.261
5657,39134166,50,65.924
5658,23061112,65,123.745
5659,34207739,159,150.428
5660,33995614,123,119.434
5661,34516187,100,126.893
5662,20794628,125,110.097
5663,31596199,200,313.902
5664,2532443,62,90.634
5665,36813643,190,149.003
5666,34194826,85,74.344
5667,12972533,329,248.92
5668,39724286,200,183.612
5669,63913,75,77.899
5670,18745141,30,47.069
5671,30577273,31,43.093
5672,34207474,149,149.926
5673,11716677,70,191.472
5674,32461960,64,73.151
5675,34307310,200,190.47
5676,1937226,174,239.742
5677,36177711,117,71.154
5678,22978028,140,108.53
5679,5509771,184,141.444
5680,11187353,190,128.717
5681,15462051,79,66.399
5682,13092405,150,164.008
5683,28890259,75,129.506
5684,27255101,40,71.012
5685,17710842,199,132.187
5686,20535581,69,60.19
5687,2663243,69,68.106
5688,40240882,70,86.376
5689,23686606,175,151.933
5690,29299404,125,149.04
5691,7020266,95,104.121
5692,39745718,280,260.101
5693,29231876,122,147.964
5694,34792347,40,49.706
5695,7381236,350,368.595
5696,25424320,110,73.719
5697,38643575,47,50.312
5698,22951923,150,158.236
5699,1370405,53,60.765
5700,28409473,159,112.486
5701,904060,138,119.747
5702,5061165,80,61.231
5703,15643425,250,270.308
5704,16133101,75,61.09
5705,2969803,68,133.011
5706,18490798,120,165.953
5707,39885001,75,75.292
5708,36279106,45,62.931
5709,8989320,175,168.341
5710,33134312,255,238.925
5711,36968096,245,223.991
5712,20814067,55,50.194
5713,26063230,165,218.086
5714,36037692,244,267.153
5715,35037976,125,114.023
5716,31188063,130,123.624
5717,1542279,53,69.932
5718,12170307,91,145.166
5719,33523818,58,71.484
5720,22000376,460,245.371
5721,30706240,150,179.93
5722,35461302,47,46.813
5723,11206278,99,99.452
5724,32050983,85,92.037
5725,28284832,50,86.652
5726,36765969,91,112.774
5727,32304790,99,84.149
5728,35716452,200,124.866
5729,33687439,67,56.538
5730,26780175,265,248.689
5731,9633323,130,106.283
5732,21943938,115,139.045
5733,22425516,92,86.661
5734,5697371,475,417.559
5735,16335618,71,105.478
5736,28786900,70,51.536
5737,35463466,249,225.607
5738,27925378,140,166.588
5739,27774740,185,159.935
5740,21098848,175,201.315
5741,40206916,55,63.381
5742,54508,100,92.681
5743,32345140,379,332.896
5744,14817571,60,67.017
5745,23903960,300,283.008
5746,7325230,350,200.629
5747,31125857,125,80.042
5748,27061895,95,120.106
5749,31795125,60,65.179
5750,35539856,229,229.427
5751,19748553,47,50.917
5752,34508048,115,191.11
5753,29617415,40,39.516
5754,12443469,195,181.231
5755,31042303,50,71.067
5756,22082423,80,106.42
5757,37850807,53,57.705
5758,19720270,150,130.993
5759,38088253,100,110.689
5760,30791949,175,146.89
5761,18508470,43,43.355
5762,29256706,175,61.747
5763,35464719,175,175.155
5764,3650961,80,81.778
5765,26387184,80,174.287
5766,13659914,100,170.471
5767,4053597,150,134.28
5768,30019511,159,257.166
5769,37884744,54,69.509
5770,35793455,150,108.648
5771,30126989,57,70.478
5772,37156637,246,173.94
5773,37833931,75,76.726
5774,450577,250,197.206
5775,6044964,89,141.27
5776,36703,225,172.831
5777,9416007,80,72.503
5778,23289674,125,165.951
5779,32487006,175,174.451
5780,16380794,139,128.197
5781,17707963,50,63.803
5782,19577620,94,194.938
5783,2492275,134,142.078
5784,1704560,120,230.573
5785,32611977,40,58.345
5786,4995739,49,65.027
5787,33202973,98,86.767
5788,31075136,350,287.096
5789,31593740,199,158.787
5790,17848627,79,68.228
5791,39755651,40,78.604
5792,32169418,98,84.817
5793,13252064,75,75.675
5794,6741023,80,78.097
5795,30208544,105,116.154
5796,201992,190,183.941
5797,34532307,170,133.75
5798,28986804,80,62.82
5799,19177269,150,272.478
5800,28741369,55,57.724
5801,18865446,65,122.335
5802,28315707,50,55.323
5803,26555450,80,102.949
5804,27314038,80,96.705
5805,34930659,54,79.183
5806,20503833,77,97.967
5807,26038825,130,67.764
5808,35000403,450,330.964
5809,1059891,150,145.586
5810,33368771,115,92.634
5811,33346762,140,152.213
5812,23769218,149,150.843
5813,39153921,120,74.38
5814,34035571,75,54.736
5815,15854348,300,211.559
5816,37056924,79,107.355
5817,17781440,80,63.242
5818,33167738,75,72.248
5819,8065272,179,187.337
5820,197155,149,156.081
5821,5562420,450,344.671
5822,39032776,199,248.566
5823,21103362,150,203.066
5824,1728938,115,91.91
5825,35315865,375,356.957
5826,32742238,38,61.308
5827,6134199,198,170.132
5828,32639119,45,64.887
5829,3245000,149,142.89
5830,39173246,80,78.428
5831,4742102,375,354.293
5832,33709508,454,395.067
5833,28994671,48,58.062
5834,6054194,125,123.219
5835,35149019,300,82.789
5836,30172902,75,114.911
5837,20325804,180,139.821
5838,31677408,150,186.736
5839,39804237,70,93.068
5840,3666709,129,150.646
5841,27927068,199,137.5
5842,16067542,100,111.037
5843,36582635,400,236.198
5844,33915820,103,127.281
5845,37501945,28,63.528
5846,7968983,275,306.149
5847,22026277,200,250.642
5848,31126424,45,42.224
5849,19763657,60,83.908
5850,1905865,159,113.434
5851,5115372,54,50.088
5852,11604885,69,94.245
5853,4942523,70,80.025
5854,39195015,399,277.762
5855,906058,105,93.906
5856,35235326,70,67.625
5857,19547068,93,139.507
5858,29384622,200,174.899
5859,15633510,200,146.759
5860,34063202,75,62.462
5861,29237561,145,200.252
5862,36525002,51,70.842
5863,4037522,99,72.288
5864,33881088,47,74.334
5865,26514725,175,99.645
5866,21728589,100,97.175
5867,32918029,50,59.442
5868,32127699,60,60.186
5869,25355219,85,98.322
5870,30229635,65,62.115
5871,28794872,150,147.043
5872,39149013,220,190.932
5873,6992831,60,80.391
5874,616249,90,131.514
5875,38599047,50,62.227
5876,25813254,150,82.759
5877,28722807,160,168.883
5878,25417007,156,76.065
5879,29740171,60,62.772
5880,29158199,45,50.725
5881,39199781,79,101.106
5882,37299387,25,50.86
5883,29730616,60,58.649
5884,13000007,90,131.929
5885,1241905,69,64.127
5886,34559352,179,238.482
5887,6348548,100,240.432
5888,686696,250,123.479
5889,39635021,58,63.355
5890,27783611,31,29.997
5891,30748041,79,110.386
5892,16961126,50,59.462
5893,27523953,138,109.996
5894,21291783,55,72.617
5895,38647491,90,80.651
5896,37053079,280,195.401
5897,24378513,65,64.755
5898,8741446,187,210.565
5899,21581457,75,75.848
5900,16884405,55,55.298
5901,29901006,148,171.946
5902,20230482,99,147.034
5903,1645772,150,89.909
5904,29480209,55,56.373
5905,12389574,260,260.291
5906,21859065,130,243.064
5907,71812,92,151.083
5908,2847652,45,70.921
5909,31007110,37,54.132
5910,13045257,40,43.311
5911,93313,120,215.985
5912,33329026,175,177.515
5913,34746284,169,245.99
5914,182069,120,136.612
5915,21897759,139,156.415
5916,30126274,99,151.074
5917,20996070,55,48.074
5918,56467,130,176.89
5919,29979563,50,55.091
5920,21752880,225,210.392
5921,29513311,145,146.313
5922,11677489,180,221.632
5923,26135091,150,176.247
5924,39318654,80,100.512
5925,34550196,310,245.649
5926,32547350,35,37.33
5927,21581545,65,59.862
5928,35656431,40,62.173
5929,39447650,92,136.705
5930,18492273,225,145.529
5931,13827959,99,103.525
5932,38924486,90,169.922
5933,34504385,160,131.85
5934,9343634,249,180.898
5935,28661704,50,51.892
5936,22096150,59,59.522
5937,2702351,90,137.661
5938,25997567,399,224.059
5939,27557992,63,76.888
5940,33780177,59,73.151
5941,20825876,95,111.913
5942,36834480,243,155.092
5943,24304515,115,174.049
5944,18582792,79,122.127
5945,37881502,65,69.329
5946,2656394,125,237.596
5947,12114017,125,105.92
5948,9597111,99,145.979
5949,32644865,42,51.956
5950,26805586,120,165.561
5951,34885877,89,65.234
5952,463107,250,237.253
5953,20033157,82,127.122
5954,36764139,275,278.94
5955,16289576,80,100.409
5956,1593444,240,195.865
5957,39781317,25,30.662
5958,37479756,50,79.164
5959,37970120,40,52.731
5960,21963428,49,57.531
5961,19138138,50,74.521
5962,37391273,99,102.276
5963,34069059,120,124.132
5964,1478946,89,95.826
5965,4831795,100,182.192
5966,29492316,140,208.554
5967,9351679,99,124.264
5968,4249342,98,131.458
5969,26606648,63,68.093
5970,17569246,109,106.287
5971,38168348,70,71.157
5972,35963892,160,116.54
5973,14103889,137,200.496
5974,2686412,49,65.703
5975,27732417,99,64.245
5976,15216703,150,165.956
5977,34415992,165,133.443
5978,113945,95,91.086
5979,13496318,500,259.068
5980,34742861,85,94.579
5981,17587000,65,70.028
5982,31668461,200,239.224
5983,16412823,105,146.705
5984,30312515,150,199.064
5985,31465817,40,66.597
5986,23990829,39,60.119
5987,39534746,495,398.526
5988,21240760,75,71.093
5989,19011068,99,85.355
5990,29495933,345,254.932
5991,21535750,55,120.722
5992,39535138,295,248.202
5993,8115423,60,76.658
5994,28341280,69,84.856
5995,27029421,200,220.981
5996,32748646,80,100.132
5997,22971913,69,97.378
5998,352651,77,70.148
5999,11553403,65,93.74
6000,35046599,39,57.827
6001,29012563,65,83.519
6002,21139175,180,185.105
6003,20389491,70,103.607
6004,38292765,90,83.747
6005,32365738,249,246.381
6006,34449326,120,79.356
6007,27774997,55,76.29
6008,9064714,90,88.04
6009,30111883,80,54.267
6010,10853955,50,57.805
6011,32544596,85,136.408
6012,23219361,71,95.704
6013,34647648,20,30.159
6014,33514079,300,122.477
6015,16735848,33,54.739
6016,3868100,225,173.008
6017,20467162,55,67.828
6018,22431770,129,183.967
6019,38210757,99,120.327
6020,33780216,225,129.938
6021,1892319,84,117.751
6022,36114202,85,90.282
6023,27430466,97,81.394
6024,276482,85,87.308
6025,13388210,125,129.077
6026,25074072,350,338.693
6027,37834489,45,75.781
6028,4593770,100,111.712
6029,4109420,110,134.968
6030,28250228,115,106.21
6031,33455322,109,60.244
6032,29496193,125,109.503
6033,16381905,50,51.863
6034,30007990,100,117.634
6035,640691,120,117.803
6036,30824495,99,83.923
6037,15839085,35,55.69
6038,20285167,115,107.117
6039,36846772,199,183.668
6040,27023307,140,212.496
6041,33226027,35,70.104
6042,18386307,89,115.739
6043,15031599,45,44.742
6044,27016931,60,49.928
6045,33515760,75,68.357
6046,33243529,82,62.851
6047,26086909,200,216.607
6048,33544651,77,60.924
6049,38998830,161,165.663
6050,38209642,150,106.09
6051,22667271,71,73.023
6052,35836163,120,76.663
6053,35066396,395,292.135
6054,7967503,165,162.038
6055,28340136,180,84.992
6056,27519772,50,66.347
6057,35281795,55,64.159
6058,36164533,65,63.585
6059,37528025,80,69.438
6060,31894643,110,140.933
6061,8192789,150,138.08
6062,35357271,100,89.757
6063,33412533,109,141.482
6064,233189,179,146.264
6065,31169765,105,121.969
6066,26153609,55,54.45
6067,30811958,90,189.509
6068,2496301,108,131.142
6069,680998,125,135.711
6070,37059208,299,272.603
6071,31264500,175,201.974
6072,39779129,100,99.13
6073,36077537,147,117.149
6074,36733790,165,221.162
6075,40171561,220,226.892
6076,169464,85,158.738
6077,32916190,60,58.98
6078,34145824,63,76.252
6079,29656826,200,179.078
6080,2015168,190,176.728
6081,13441680,52,79.9
6082,31360128,105,143.922
6083,20816032,85,86.937
6084,29902956,59,57.636
6085,37494649,229,275.835
6086,39513026,90,116.096
6087,1185357,85,107.012
6088,38753270,43,58.441
6089,6662967,85,90.268
6090,705997,100,132.767
6091,23230395,100,112.548
6092,30064021,120,115.336
6093,36825246,65,95.027
6094,3630309,95,125.485
6095,31493229,46,59.181
6096,19742436,49,71.73
6097,17234796,60,112.262
6098,39314058,76,101.892
6099,26274952,100,93.776
6100,16770311,47,54.965
6101,5839029,260,264.253
6102,39509092,55,73.113
6103,30696051,99,72.706
6104,14030285,189,209.053
6105,10883053,195,148.504
6106,30013811,50,62.639
6107,32821152,300,205.979
6108,39050838,80,75.516
6109,1614925,195,203.014
6110,5763191,68,112.948
6111,26362,59,90.424
6112,20321803,99,158.422
6113,9785516,372,356.627
6114,9578325,129,146.333
6115,19702498,175,223.047
6116,37355152,69,133.963
6117,25813849,200,167.902
6118,11136854,90,107.012
6119,25841637,90,134.42
6120,8532358,60,62.148
6121,26867485,80,97.739
6122,39469673,169,163.688
6123,9846114,64,57.939
6124,844319,130,212.884
6125,3567258,220,213.534
6126,17554298,180,99.717
6127,29965995,299,264.945
6128,32661706,150,121.224
6129,27892770,64,69.949
6130,7760204,22,70.361
6131,36286545,55,60.613
6132,28432725,175,253.325
6133,26080154,66,61.821
6134,34569621,260,259.403
6135,38151305,153,159.239
6136,36042368,180,173.521
6137,36734903,100,177.993
6138,5362041,250,236.586
6139,20711534,35,65.104
6140,16454703,78,186.195
6141,26775656,47,61.51
6142,28240916,149,114.23
6143,28911775,50,64.291
6144,30717311,199,185.657
6145,22005115,135,190.377
6146,15777411,160,215.697
6147,11756047,45,50.248
6148,23354992,85,88.442
